,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
2740,34966186,app,2019-11-26 02:56:06.847,2019-11-26 02:57:07.364,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.1167965275372,20.8046180885235
2741,34966188,app,2019-11-26 02:56:06.856,2019-11-26 02:57:07.747,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.986099243164,21.468172073364
2742,34965996,app,2019-11-26 02:56:06.857,2019-11-26 02:57:09.895,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2743,34966189,app,2019-11-26 02:56:06.870,2019-11-26 02:57:06.870,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3407819085384,19.8572010159996
2744,34966179,app,2019-11-26 02:56:06.878,2019-11-26 02:57:06.878,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3326395261649,19.836076244097
2745,34967324,web,2019-11-26 02:56:06.879,2019-11-26 03:00:27.924,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
2746,34966137,app,2019-11-26 02:56:06.892,2019-11-26 02:57:08.150,True,False,3.0,mne,16,podgorica,42.44111,19.26361,40.465270996094,19.487092971802
2747,34965994,app,2019-11-26 02:56:06.896,2019-11-26 02:57:07.451,True,False,2.0,mne,16,podgorica,42.44111,19.26361,42.2886799,18.8490496
2748,34966199,app,2019-11-26 02:56:06.897,2019-11-26 02:57:08.913,True,False,2.0,mkd,04,bitola,41.0328,21.34029,41.3183735886088,19.7931392852215
2749,34966064,app,2019-11-26 02:56:06.897,2019-11-26 02:57:07.657,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2750,34966148,app,2019-11-26 02:56:06.902,2019-11-26 02:57:06.902,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2751,34966054,app,2019-11-26 02:56:06.905,2019-11-26 02:57:06.905,True,False,1.0,mkd,04,bitola,41.0328,21.34029,41.0951912,16.7526479
2752,34966061,app,2019-11-26 02:56:06.908,2019-11-26 02:57:04.678,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.1148062,20.8139326
2753,34965962,web,2019-11-26 02:56:06.912,2019-11-26 03:01:26.965,False,False,6.0,srb,00,belgrade,44.8007,20.4669,,
2754,34966049,app,2019-11-26 02:56:06.923,2019-11-26 02:57:07.751,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2755,34966044,app,2019-11-26 02:56:06.937,2019-11-26 02:57:08.061,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.322689,19.80486
2756,34966043,app,2019-11-26 02:56:06.940,2019-11-26 02:57:06.902,True,False,2.0,mne,16,podgorica,42.44111,19.26361,41.2407197,20.5945417
2757,34966042,app,2019-11-26 02:56:06.941,2019-11-26 02:57:10.190,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0059263,21.4099146
2758,34966046,app,2019-11-26 02:56:06.943,2019-11-26 02:57:06.943,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2759,34967329,web,2019-11-26 02:56:06.943,2019-11-26 02:56:17.525,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2760,34966047,app,2019-11-26 02:56:06.947,2019-11-26 02:57:06.947,True,False,1.0,mkd,04,bitola,41.0328,21.34029,,
2761,34966016,app,2019-11-26 02:56:06.968,2019-11-26 02:57:06.429,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.935606595105,20.9437436575427
2762,34967332,web,2019-11-26 02:56:06.970,2019-11-26 02:56:29.817,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2763,34966065,app,2019-11-26 02:56:06.973,2019-11-26 02:57:12.861,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2764,34965990,app,2019-11-26 02:56:06.978,2019-11-26 02:57:06.784,True,False,2.0,mkd,85,skopje,42.0006,21.4663,43.1400162229317,17.6654701489219
2765,34966034,app,2019-11-26 02:56:06.991,2019-11-26 02:57:08.439,True,False,4.0,alb,11,tirana,41.3311,19.8318,40.7099579,20.3737751
2766,34965966,web,2019-11-26 02:56:07.000,2019-11-26 02:56:29.917,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
2767,34966038,app,2019-11-26 02:56:07.002,2019-11-26 02:58:07.987,True,False,4.0,srb,25,pristina,42.6727,21.1639,42.650703430176,21.174322128296
2768,34966041,app,2019-11-26 02:56:07.004,2019-11-26 02:57:07.545,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.181440288499,19.5593685766875
2769,34967334,web,2019-11-26 02:56:07.014,2019-11-26 02:57:20.307,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2770,34966067,app,2019-11-26 02:56:07.022,2019-11-26 02:57:12.646,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2771,34967338,web,2019-11-26 02:56:07.027,2019-11-26 02:56:21.984,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2772,34966033,app,2019-11-26 02:56:07.034,2019-11-26 02:57:07.586,True,False,2.0,alb,06,korce,40.61589,20.777203,40.612475,20.777212
2773,34966019,app,2019-11-26 02:56:07.036,2019-11-26 02:57:13.287,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.3098802735826,19.8472937323659
2774,34965969,web,2019-11-26 02:56:07.036,2019-11-26 02:56:20.256,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2775,34965971,web,2019-11-26 02:56:07.051,2019-11-26 03:01:25.460,True,False,18.0,alb,11,tirana,41.3311,19.8318,,
2776,34967342,web,2019-11-26 02:56:07.056,2019-11-26 02:56:08.456,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
2777,34966022,app,2019-11-26 02:56:07.060,2019-11-26 02:57:07.250,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2778,34967344,web,2019-11-26 02:56:07.078,2019-11-26 02:56:10.034,True,False,1.0,alb,?,?,41.0,20.0,,
2779,34967348,web,2019-11-26 02:56:07.093,2019-11-26 02:56:20.592,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2780,34966027,app,2019-11-26 02:56:07.097,2019-11-26 02:57:07.685,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.335178375244,19.797979354858
2781,34966014,app,2019-11-26 02:56:07.097,2019-11-26 02:57:09.338,True,False,2.0,deu,by,munich,48.1394,11.5657,41.324649810791,19.811098098755
2782,34966017,app,2019-11-26 02:56:07.103,2019-11-26 02:57:43.620,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2783,34966052,app,2019-11-26 02:56:07.107,2019-11-26 02:57:07.589,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0080789998775,21.3841423319328
2784,34966039,app,2019-11-26 02:56:07.113,2019-11-26 02:57:07.113,True,False,1.0,mkd,85,skopje,42.0006,21.4663,40.4816174,19.476021
2785,34967351,web,2019-11-26 02:56:07.115,2019-11-26 02:58:32.816,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
2786,34965995,app,2019-11-26 02:56:07.122,2019-11-26 02:57:07.490,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.335906982422,19.771406173706
2787,34966013,app,2019-11-26 02:56:07.123,2019-11-26 02:57:12.670,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.329566955566,19.820810317993
2788,34966023,app,2019-11-26 02:56:07.123,2019-11-26 02:57:08.715,True,False,3.0,mne,16,podgorica,42.44111,19.26361,41.9454391,21.4063346
2789,34966026,app,2019-11-26 02:56:07.124,2019-11-26 02:58:01.813,True,False,5.0,mkd,83,stip,41.75,22.2,,
2790,34965989,app,2019-11-26 02:56:07.125,2019-11-26 02:57:07.614,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.114468,20.8116118
2791,34966011,app,2019-11-26 02:56:07.126,2019-11-26 02:57:35.967,True,False,4.0,mkd,85,skopje,42.0006,21.4663,40.6387168,20.7605625
2792,34966029,app,2019-11-26 02:56:07.126,2019-11-26 02:57:07.529,True,False,2.0,gbr,lnd,london,51.51471,-0.08329,41.3212705375933,19.8098286869926
2793,34966032,app,2019-11-26 02:56:07.127,2019-11-26 02:57:08.839,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3271322,19.799079
2794,34966015,app,2019-11-26 02:56:07.127,2019-11-26 02:57:08.156,True,False,3.0,mkd,85,skopje,42.0006,21.4663,42.0156597,21.4348237
2795,34966031,app,2019-11-26 02:56:07.129,2019-11-26 02:57:08.114,True,False,3.0,mkd,85,skopje,42.0006,21.4663,40.6101728,20.7773062
2796,34965980,app,2019-11-26 02:56:07.129,2019-11-26 02:57:08.460,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9870889,21.4668185
2797,34966040,app,2019-11-26 02:56:07.133,2019-11-26 02:57:08.169,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.124145507812,20.821741104126
2798,34966020,app,2019-11-26 02:56:07.136,2019-11-26 02:57:09.734,True,False,2.0,ita,to,ivrea,45.46661,7.87595,40.3621931320879,18.1577316820739
2799,34967352,web,2019-11-26 02:56:07.145,2019-11-26 03:01:26.965,True,False,12.0,alb,11,tirana,41.3311,19.8318,,
2800,34966021,app,2019-11-26 02:56:07.150,2019-11-26 02:57:07.150,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.9963975695308,20.9517476932024
2801,34965998,app,2019-11-26 02:56:07.155,2019-11-26 02:57:07.155,True,False,1.0,alb,10,shkoder,42.0707,19.517,,
2802,34965976,app,2019-11-26 02:56:07.158,2019-11-26 02:57:59.645,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.9909155,21.4335595
2803,34966035,app,2019-11-26 02:56:07.161,2019-11-26 02:57:07.573,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.323867797852,19.809448242188
2804,34965988,app,2019-11-26 02:56:07.163,2019-11-26 02:57:07.168,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2805,34965981,app,2019-11-26 02:56:07.166,2019-11-26 02:57:09.137,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.1800555,20.6700161
2806,34966068,web,2019-11-26 02:56:07.171,2019-11-26 03:00:09.651,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
2807,34965983,app,2019-11-26 02:56:07.187,2019-11-26 02:57:36.076,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.3280448913574,19.8028202056885
2808,34966018,app,2019-11-26 02:56:07.198,2019-11-26 02:57:07.198,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3386132847903,19.8196308966911
2809,34967355,web,2019-11-26 02:56:07.200,2019-11-26 02:57:20.307,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2810,34966025,app,2019-11-26 02:56:07.202,2019-11-26 02:57:07.692,True,False,2.0,mne,16,podgorica,42.44111,19.26361,42.4151059,19.2029213
2811,34967356,web,2019-11-26 02:56:07.210,2019-11-26 02:56:09.784,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2812,34966036,app,2019-11-26 02:56:07.215,2019-11-26 02:57:07.607,True,False,2.0,alb,?,?,41.0,20.0,42.7193336486816,20.3873271942139
2813,34967358,web,2019-11-26 02:56:07.217,2019-11-26 02:56:10.233,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2814,34967360,web,2019-11-26 02:56:07.232,2019-11-26 02:56:23.807,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2815,34967362,web,2019-11-26 02:56:07.236,2019-11-26 02:56:09.795,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2816,34967364,web,2019-11-26 02:56:07.270,2019-11-26 03:01:26.965,True,False,15.0,mkd,85,skopje,42.0006,21.4663,,
2817,34966070,web,2019-11-26 02:56:07.274,2019-11-26 03:00:09.651,True,False,25.0,mkd,36,kavadarci,41.43711,22.00526,,
2818,34966296,app,2019-11-26 02:56:07.274,2019-11-26 02:57:37.166,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2819,34966071,web,2019-11-26 02:56:07.275,2019-11-26 03:01:26.965,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
2820,34966297,app,2019-11-26 02:56:07.278,2019-11-26 02:57:08.704,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.1178665,20.8194717
2821,34966307,app,2019-11-26 02:56:07.279,2019-11-26 02:57:07.569,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.9424536532317,19.7075112318774
2822,34967365,web,2019-11-26 02:56:07.282,2019-11-26 03:01:26.965,False,False,9.0,mkd,85,skopje,42.0006,21.4663,,
2823,34966301,app,2019-11-26 02:56:07.301,2019-11-26 02:57:37.048,True,False,4.0,mne,16,podgorica,42.44111,19.26361,41.9836936,21.4654104
2824,34966305,app,2019-11-26 02:56:07.303,2019-11-26 02:57:08.699,True,False,2.0,mkd,19,gostivar,41.80091,20.91417,41.1788776673393,20.6767697695256
2825,34966298,app,2019-11-26 02:56:07.305,2019-11-26 02:58:01.775,True,False,3.0,alb,11,tirana,41.3311,19.8318,42.0066129,21.3932623
2826,34966299,app,2019-11-26 02:56:07.307,2019-11-26 02:57:07.307,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.6154977634515,20.7763566539998
2827,34966308,app,2019-11-26 02:56:07.308,2019-11-26 02:59:02.803,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
2828,34966313,app,2019-11-26 02:56:07.329,2019-11-26 02:57:07.329,True,False,1.0,mkd,19,gostivar,41.80091,20.91417,,
2829,34966304,app,2019-11-26 02:56:07.330,2019-11-26 02:57:08.554,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.9984337,21.3991462
2830,34966302,app,2019-11-26 02:56:07.335,2019-11-26 02:58:08.171,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2831,34966303,app,2019-11-26 02:56:07.337,2019-11-26 02:57:08.698,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.3284859,19.8205057
2832,34966300,app,2019-11-26 02:56:07.338,2019-11-26 02:57:38.537,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2833,34966076,web,2019-11-26 02:56:07.339,2019-11-26 02:56:12.746,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2834,34966077,web,2019-11-26 02:56:07.342,2019-11-26 02:59:23.793,True,False,28.0,mkd,85,skopje,42.0006,21.4663,,
2835,34966078,web,2019-11-26 02:56:07.348,2019-11-26 02:57:23.805,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
2836,34967371,web,2019-11-26 02:56:07.356,2019-11-26 03:01:26.965,True,False,21.0,alb,11,tirana,41.3311,19.8318,,
2837,34966079,web,2019-11-26 02:56:07.365,2019-11-26 02:59:08.586,True,False,27.0,alb,11,tirana,41.3311,19.8318,,
2838,34966328,app,2019-11-26 02:56:07.376,2019-11-26 02:57:13.156,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
2839,34966082,web,2019-11-26 02:56:07.376,2019-11-26 02:56:15.988,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2840,34966306,app,2019-11-26 02:56:07.402,2019-11-26 02:57:11.080,True,False,4.0,srb,25,pristina,42.6727,21.1639,41.8748285,20.8843542
2841,34967373,web,2019-11-26 02:56:07.407,2019-11-26 02:56:14.208,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2842,34967374,web,2019-11-26 02:56:07.409,2019-11-26 03:01:26.965,True,False,12.0,mkd,58,ohrid,41.116943,20.801666,,
2843,34966309,app,2019-11-26 02:56:07.409,2019-11-26 02:57:08.024,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.990840911865,21.45686340332
2844,34966316,app,2019-11-26 02:56:07.416,2019-11-26 02:57:56.326,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
2845,34966310,app,2019-11-26 02:56:07.418,2019-11-26 02:57:07.414,True,False,2.0,mkd,?,?,41.6,21.7,42.443435668945,19.232835769653
2846,34966315,app,2019-11-26 02:56:07.445,2019-11-26 02:57:08.086,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2847,34967379,web,2019-11-26 02:56:07.446,2019-11-26 03:00:09.651,False,False,15.0,mkd,85,skopje,42.0006,21.4663,,
2848,34967381,web,2019-11-26 02:56:07.462,2019-11-26 02:59:38.062,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
2849,34966312,app,2019-11-26 02:56:07.476,2019-11-26 03:00:15.053,True,False,5.0,mkd,85,skopje,42.0006,21.4663,41.3360293,19.8049583
2850,34966085,web,2019-11-26 02:56:07.485,2019-11-26 02:59:10.201,True,False,12.0,mkd,04,bitola,41.0328,21.34029,,
2851,34966087,web,2019-11-26 02:56:07.502,2019-11-26 03:00:09.651,True,False,9.0,mkd,85,skopje,42.0006,21.4663,,
2852,34966321,app,2019-11-26 02:56:07.507,2019-11-26 02:57:08.534,True,False,2.0,mkd,04,bitola,41.0328,21.34029,40.988193511963,21.374435424805
2853,34966322,app,2019-11-26 02:56:07.508,2019-11-26 02:57:08.437,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.8909493,20.9016583
2854,34967387,web,2019-11-26 02:56:07.510,2019-11-26 02:57:50.218,False,False,4.0,mkd,85,skopje,42.0006,21.4663,,
2855,34966332,app,2019-11-26 02:56:07.517,2019-11-26 02:57:11.738,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.1035068499995,20.0678457299986
2856,34967389,web,2019-11-26 02:56:07.524,2019-11-26 02:56:17.726,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2857,34966318,app,2019-11-26 02:56:07.535,2019-11-26 02:57:47.406,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3489875793457,19.4400310516357
2858,34966333,app,2019-11-26 02:56:07.536,2019-11-26 02:57:08.457,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.627006530762,20.773071289062
2859,34966323,app,2019-11-26 02:56:07.540,2019-11-26 02:57:07.540,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.7957725,20.8754467
2860,34966325,app,2019-11-26 02:56:07.543,2019-11-26 02:57:43.628,True,False,3.0,usa,va,culpeper,38.47368,-78.01665,42.6524304181611,18.085743176574
2861,34966319,app,2019-11-26 02:56:07.553,2019-11-26 02:57:07.720,True,False,2.0,mne,16,podgorica,42.44111,19.26361,41.9979804508774,21.40623661723
2862,34966317,app,2019-11-26 02:56:07.558,2019-11-26 02:57:08.058,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.327562,19.7962626
2863,34966324,app,2019-11-26 02:56:07.561,2019-11-26 02:57:07.561,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.420795440674,19.712022781372
2864,34967393,web,2019-11-26 02:56:07.571,2019-11-26 02:59:38.941,True,False,8.0,mne,16,podgorica,42.44111,19.26361,,
2865,34967395,web,2019-11-26 02:56:07.583,2019-11-26 02:57:26.190,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
2866,34967396,web,2019-11-26 02:56:07.589,2019-11-26 02:57:21.974,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
2867,34966320,app,2019-11-26 02:56:07.593,2019-11-26 02:57:08.111,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2868,34966329,app,2019-11-26 02:56:07.594,2019-11-26 02:58:00.203,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2869,34966331,app,2019-11-26 02:56:07.606,2019-11-26 02:57:08.139,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3313675,19.8320404
2870,34967398,web,2019-11-26 02:56:07.624,2019-11-26 02:56:19.879,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2871,34966326,app,2019-11-26 02:56:07.627,2019-11-26 02:57:56.946,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3352984,19.8289623
2872,34966330,app,2019-11-26 02:56:07.633,2019-11-26 02:57:37.812,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.324729919434,19.774827957153
2873,34966091,web,2019-11-26 02:56:07.646,2019-11-26 03:01:18.724,True,False,11.0,mkd,04,bitola,41.0328,21.34029,,
2874,34967404,web,2019-11-26 02:56:07.663,2019-11-26 02:57:26.678,True,False,6.0,mne,16,podgorica,42.44111,19.26361,,
2875,34967406,web,2019-11-26 02:56:07.678,2019-11-26 02:57:12.533,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
2876,34966094,web,2019-11-26 02:56:07.710,2019-11-26 02:56:17.181,True,False,1.0,gbr,lnd,london,51.51471,-0.08329,,
2877,34966334,app,2019-11-26 02:56:07.717,2019-11-26 02:57:37.219,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9938777,21.4180376
2878,34966327,app,2019-11-26 02:56:07.721,2019-11-26 02:57:36.566,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9884320255974,21.4534765715754
2879,34967409,web,2019-11-26 02:56:07.721,2019-11-26 02:56:51.410,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2880,34966095,web,2019-11-26 02:56:07.725,2019-11-26 02:56:20.918,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2881,34967410,web,2019-11-26 02:56:07.737,2019-11-26 02:56:09.619,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2882,34967411,web,2019-11-26 02:56:07.738,2019-11-26 03:01:26.965,True,False,4.0,hrv,21,zagreb,45.83258,15.97511,,
2883,34966335,app,2019-11-26 02:56:07.750,2019-11-26 02:57:08.376,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2884,34967416,web,2019-11-26 02:56:07.752,2019-11-26 02:58:50.422,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2885,34966343,app,2019-11-26 02:56:07.757,2019-11-26 02:57:46.916,True,False,3.0,alb,11,tirana,41.3311,19.8318,40.6274933,20.7790991
2886,34966098,web,2019-11-26 02:56:07.776,2019-11-26 02:56:20.023,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2887,34967418,web,2019-11-26 02:56:07.787,2019-11-26 02:56:37.050,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2888,34967419,web,2019-11-26 02:56:07.792,2019-11-26 02:58:40.854,True,False,12.0,mkd,04,bitola,41.0328,21.34029,,
2889,34967421,web,2019-11-26 02:56:07.801,2019-11-26 03:01:36.371,True,False,14.0,mkd,83,stip,41.75,22.2,,
2890,34966337,app,2019-11-26 02:56:07.801,2019-11-26 02:57:07.801,True,False,1.0,tur,34,istanbul,41.0136,28.9635,40.7263669,19.6888491
2891,34966340,app,2019-11-26 02:56:07.812,2019-11-26 02:57:09.949,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0130733325617,21.4398118544944
2892,34966101,web,2019-11-26 02:56:07.814,2019-11-26 02:57:49.470,True,False,7.0,mkd,36,kavadarci,41.43711,22.00526,,
2893,34967422,web,2019-11-26 02:56:07.815,2019-11-26 02:57:59.528,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
2894,34966338,app,2019-11-26 02:56:07.819,2019-11-26 02:57:13.258,True,False,2.0,mne,16,podgorica,42.44111,19.26361,,
2895,34966344,app,2019-11-26 02:56:07.820,2019-11-26 02:57:09.239,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
2896,34966336,app,2019-11-26 02:56:07.834,2019-11-26 02:57:07.834,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.83308608,19.55374122
2897,34966350,app,2019-11-26 02:56:07.845,2019-11-26 02:57:55.950,True,False,5.0,mkd,85,skopje,42.0006,21.4663,41.963603973389,21.444311141968
2898,34967424,web,2019-11-26 02:56:07.847,2019-11-26 02:56:27.495,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
2899,34966104,web,2019-11-26 02:56:07.874,2019-11-26 02:56:12.575,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2900,34967425,web,2019-11-26 02:56:07.875,2019-11-26 02:58:45.167,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
2901,34966106,web,2019-11-26 02:56:07.889,2019-11-26 03:01:21.607,True,False,48.0,alb,11,tirana,41.3311,19.8318,,
2902,34967428,web,2019-11-26 02:56:07.895,2019-11-26 02:56:11.187,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2903,34966339,app,2019-11-26 02:56:07.902,2019-11-26 02:57:10.604,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.9995058123668,21.4270317631816
2904,34967431,web,2019-11-26 02:56:07.915,2019-11-26 02:56:23.959,True,False,1.0,alb,12,vlore,40.472,19.4896,,
2905,34966109,web,2019-11-26 02:56:07.933,2019-11-26 02:56:13.751,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
2906,34966361,app,2019-11-26 02:56:07.938,2019-11-26 02:58:06.784,True,False,3.0,mkd,58,ohrid,41.116943,20.801666,41.1143266,20.8200024
2907,34967432,web,2019-11-26 02:56:07.947,2019-11-26 02:57:31.888,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
2908,34966341,app,2019-11-26 02:56:07.951,2019-11-26 02:57:09.044,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.118900299072,20.803569793701
2909,34966345,app,2019-11-26 02:56:07.974,2019-11-26 02:57:07.974,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
2910,34966346,app,2019-11-26 02:56:07.976,2019-11-26 02:57:08.321,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9740386118446,21.4451019666972
